INFO  | 2023-08-07 15:40:27 | [main] web.Log4jDemo (Log4jDemo.java:13) - code is working till line no 13
INFO  | 2023-08-07 15:43:36 | [main] service.AccountServiceImpl (AccountServiceImpl.java:65) - time taken to transfer method: 2001 ms
INFO  | 2023-08-07 15:56:03 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to transfer method: 2001 ms
INFO  | 2023-08-07 16:04:12 | [main] service.LoggingAspect (LoggingAspect.java:25) - time taken to transfer method: 2000 ms
INFO  | 2023-08-07 16:08:20 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to transfer method: 2001 ms
INFO  | 2023-08-07 16:09:43 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to transfer method: 0 ms
INFO  | 2023-08-07 16:09:45 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to transfer method: 2000 ms
INFO  | 2023-08-07 16:11:00 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to exeuction method: getAll is 0 ms
INFO  | 2023-08-07 16:11:02 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to exeuction method: transfer is 2000 ms
INFO  | 2023-08-07 16:11:42 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to exeuction method: getAll is 1 ms
INFO  | 2023-08-07 16:11:44 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to exeuction method: transfer is 2000 ms
INFO  | 2023-08-07 17:07:20 | [main] service.LoggingAspect (LoggingAspect.java:27) - time taken to exeuction method: getAll is 158 ms
